date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2014-09-19 00:00:00+00:00,93.89,99.7,89.95,92.7,271879400,89.1108440786,94.6251054919,85.3713965797,87.9814170421,271879400,0.0,1.0
2014-09-22 00:00:00+00:00,89.89,92.95,89.5,92.7,66332498,85.3144506787,88.2186916296,84.9443023222,87.9814170421,66332498,0.0,1.0
2014-09-23 00:00:00+00:00,87.17,90.48,86.62,88.94,38861975,82.7329031668,85.8744187052,82.2108990743,84.4128072462,38861975,0.0,1.0
2014-09-24 00:00:00+00:00,90.57,90.57,87.22,88.47,31864232,85.9598375567,85.9598375567,82.7803580843,83.9667310217,31864232,0.0,1.0
2014-09-25 00:00:00+00:00,88.92,91.5,88.5,91.09,28526179,84.3938252792,86.8424990221,83.9952039722,86.4533686986,28526179,0.0,1.0
2014-09-26 00:00:00+00:00,90.46,90.46,88.66,89.73,18339716,85.8554367382,85.8554367382,84.1470597082,85.1625949427,18339716,0.0,1.0
2014-09-29 00:00:00+00:00,88.75,89.7,88.02,89.62,25279264,84.2324785597,85.1341219922,83.5396367642,85.0581941242,25279264,0.0,1.0
2014-09-30 00:00:00+00:00,88.85,90.88,88.46,89.0,24408983,84.3273883947,86.2540580452,83.9572400382,84.4697531472,24408983,0.0,1.0
2014-10-01 00:00:00+00:00,86.1,88.94,86.04,88.7,24012926,81.7173679323,84.4128072462,81.6604220313,84.1850236422,24012926,0.0,1.0
2014-10-02 00:00:00+00:00,87.06,88.2,85.611,86.27,21469688,82.6285023483,83.7104744672,81.2532588392,81.8787146518,21469688,0.0,1.0
2014-10-03 00:00:00+00:00,88.1,89.94,87.65,88.1,18472777,83.6155646322,85.3619055962,83.1884703748,83.6155646322,18472777,0.0,1.0
2014-10-06 00:00:00+00:00,88.31,89.65,88.06,89.15,9276113,83.8148752857,85.0866670747,83.5776006982,84.6121178997,9276113,0.0,1.0
2014-10-07 00:00:00+00:00,87.67,89.7,87.06,87.95,12791745,83.2074523418,85.1341219922,82.6285023483,83.4731998797,12791745,0.0,1.0
2014-10-08 00:00:00+00:00,88.3,88.5,87.06,88.0,10255103,83.8053843022,83.9952039722,82.6285023483,83.5206547972,10255103,0.0,1.0
2014-10-09 00:00:00+00:00,88.79,90.35,88.0,88.51,21492810,84.2704424937,85.7510359197,83.5206547972,84.0046949557,21492810,0.0,1.0
2014-10-10 00:00:00+00:00,85.88,88.74,85.24,88.25,15424490,81.5085662953,84.2229875762,80.9011433513,83.7579293847,15424490,0.0,1.0
2014-10-13 00:00:00+00:00,85.12,86.89,84.92,86.85,14845004,80.7872515493,82.4671556288,80.5974318793,82.4291916948,14845004,0.0,1.0
2014-10-14 00:00:00+00:00,84.95,85.88,83.22,85.81,15567286,80.6259048298,81.5085662953,78.9839646844,81.4421294108,15567286,0.0,1.0
2014-10-15 00:00:00+00:00,85.6,86.49,82.81,84.04,16824274,81.2428187573,82.0875162888,78.5948343609,79.7622253314,16824274,0.0,1.0
2014-10-16 00:00:00+00:00,88.85,89.175,84.015,84.98,15216307,84.3273883947,84.6358453585,79.7384978726,80.6543777803,15216307,0.0,1.0
2014-10-17 00:00:00+00:00,87.91,90.9,87.6701,90.4,17360731,83.4352359457,86.2730400122,83.2075472516,85.7984908372,17360731,0.0,1.0
2014-10-20 00:00:00+00:00,88.26,89.5,87.86,88.0,9861999,83.7674203682,84.9443023222,83.3877810283,83.5206547972,9861999,0.0,1.0
2014-10-21 00:00:00+00:00,90.9,92.5,88.5,89.1,23207990,86.2730400122,87.7915973721,83.9952039722,84.5646629822,23207990,0.0,1.0
2014-10-22 00:00:00+00:00,91.63,93.5,91.01,92.25,20331868,86.9658818076,88.7406957221,86.3774408307,87.5543227846,20331868,0.0,1.0
