date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2006-02-06 00:00:00+00:00,33.9,34.94,33.7,34.82,1940300,31.5736354931,32.5422661985,31.3873603575,32.4305011171,1940300,0.0,1.0
2006-02-07 00:00:00+00:00,32.99,33.901,31.73,33.9,3224600,30.7260836259,31.5745668688,29.5525502713,31.5736354931,3224600,0.0,1.0
2006-02-08 00:00:00+00:00,32.0,32.4,30.88,31.46,8960500,29.8040217044,30.1765719757,28.7608809448,29.3010788382,8960500,0.0,1.0
2006-02-09 00:00:00+00:00,34.5,34.98,29.51,29.66,8016600,32.1324609001,32.5795212257,27.4848962656,27.6246026173,8016600,0.0,1.0
2006-02-10 00:00:00+00:00,34.24,35.5705,33.6,33.66,2229100,31.8903032237,33.1294985637,31.2942227897,31.3501053304,2229100,0.0,1.0
2006-02-13 00:00:00+00:00,35.04,36.22,34.43,36.22,4804900,32.6354037664,33.7344270667,32.0672646026,33.7344270667,4804900,0.0,1.0
2006-02-14 00:00:00+00:00,35.78,36.25,34.02,34.48,3630300,33.3246217683,33.7623683371,31.6854005745,32.1138333865,3630300,0.0,1.0
2006-02-15 00:00:00+00:00,36.53,36.62,35.2,35.2,3260600,34.023153527,34.106977338,32.7844238749,32.7844238749,3260600,0.0,1.0
2006-02-16 00:00:00+00:00,35.7,36.29,35.45,36.04,2042100,33.250111714,33.7996233642,33.0172677944,33.5667794446,2042100,0.0,1.0
2006-02-17 00:00:00+00:00,36.93,37.0,35.07,36.15,2265000,34.3957037983,34.4609000958,32.6633450367,33.6692307692,2265000,0.0,1.0
2006-02-21 00:00:00+00:00,35.43,36.23,35.25,35.88,2121900,32.9986402809,33.7437408235,32.8309926588,33.4177593361,2121900,0.0,1.0
2006-02-22 00:00:00+00:00,36.08,36.7,35.34,35.71,1659600,33.6040344718,34.1814873923,32.9148164698,33.2594254708,1659600,0.0,1.0
2006-02-23 00:00:00+00:00,36.14,36.98,35.4,35.5,1637400,33.6599170124,34.4422725822,32.9706990105,33.0638365784,1637400,0.0,1.0
2006-02-24 00:00:00+00:00,35.8,35.99,35.45,35.52,1364600,33.3432492818,33.5202106607,33.0172677944,33.0824640919,1364600,0.0,1.0
2006-02-27 00:00:00+00:00,35.5,35.85,35.2,35.7,2381100,33.0638365784,33.3898180658,32.7844238749,33.250111714,2381100,0.0,1.0
2006-02-28 00:00:00+00:00,35.47,36.32,35.28,35.39,1093400,33.035895308,33.8275646345,32.8589339291,32.9613852538,1093400,0.0,1.0
2006-03-01 00:00:00+00:00,36.1,36.4,35.06,35.25,1401600,33.6226619853,33.9020746888,32.6540312799,32.8309926588,1401600,0.0,1.0
2006-03-02 00:00:00+00:00,36.07,36.34,35.61,35.65,1374000,33.594720715,33.8461921481,33.166287903,33.2035429301,1374000,0.0,1.0
2006-03-03 00:00:00+00:00,36.62,36.95,36.0,36.0,1701600,34.106977338,34.4143313118,33.5295244175,33.5295244175,1701600,0.0,1.0
