date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2008-03-19 00:00:00+00:00,59.5,69.0,55.0,56.5,177121500,12.4454297862,15.1988434558,12.1150201459,13.1062490669,708486000
2008-03-20 00:00:00+00:00,58.47,65.0,57.5,64.35,49746300,14.1745735707,14.3177510815,12.6657028798,12.8793677806,198985200
2008-03-24 00:00:00+00:00,67.24,67.7,59.0,59.73,37391600,13.1569118784,14.9124884341,12.9961125201,14.8111628111,149566400
2008-03-25 00:00:00+00:00,60.63,64.25,59.82,63.25,21773000,13.9322731678,14.1525462613,13.1767364569,13.3551576626,87092000
2008-03-26 00:00:00+00:00,62.5,64.48,61.57,63.96,10777900,14.0886670642,14.2032090729,13.5622143706,13.7670683476,43111600
2008-03-27 00:00:00+00:00,64.05,64.74,62.65,62.91,9957400,13.857380316,14.2604800772,13.8001093116,14.1084916426,39829600
2008-03-28 00:00:00+00:00,63.1,63.44,62.16,62.76,6168800,13.8243393519,13.9741250556,13.6921754958,13.8992322037,24675200
2008-03-31 00:00:00+00:00,62.7,63.48,62.05,62.36,5539300,13.7362301145,13.9829359793,13.6679454555,13.8111229663,22157200
2008-04-01 00:00:00+00:00,63.0,63.68,60.31,61.61,15102700,13.5710252943,14.026990598,13.2846702727,13.8772048944,60410800
2008-04-02 00:00:00+00:00,61.79,62.32,60.5,62.32,10959100,13.7274191908,13.7274191908,13.3265221605,13.6106744512,43836400
2008-04-03 00:00:00+00:00,61.93,66.29,61.82,65.5,25217000,14.4278876283,14.6019033722,13.617282644,13.6415126843,100868000
2008-04-04 00:00:00+00:00,64.87,65.32,63.75,64.48,9098600,14.2032090729,14.3882384714,14.0424097146,14.2891155793,36394400
2008-04-07 00:00:00+00:00,65.02,65.8,64.02,65.04,7075400,14.3265620053,14.4939695564,14.1018834498,14.3221565434,28301600
2008-04-08 00:00:00+00:00,65.2,68.24,64.81,68.09,13481400,14.9983949406,15.0314359046,14.2758991937,14.3618057002,53925600
2008-04-09 00:00:00+00:00,68.35,68.72,65.61,65.79,12081100,14.4917668254,15.1371669896,14.4521176686,15.0556659449,48324400
2008-04-10 00:00:00+00:00,66.67,66.73,65.11,66.11,5593000,14.5622542154,14.6988235334,14.3419811218,14.6856071478,22372000
2008-04-11 00:00:00+00:00,65.25,66.77,65.25,66.11,6605400,14.5622542154,14.7076344571,14.3728193549,14.3728193549,26421600
2008-04-14 00:00:00+00:00,66.98,67.24,65.53,65.68,7110900,14.4675367851,14.8111628111,14.4344958211,14.7538918068,28443600
2008-04-15 00:00:00+00:00,66.54,66.55,64.0,64.35,5972000,14.1745735707,14.6591743765,14.0974779879,14.6569716456,23888000
2008-04-16 00:00:00+00:00,65.0,66.95,64.56,66.14,6284200,14.5688624082,14.747283614,14.2208309203,14.3177510815,25136800
2008-04-17 00:00:00+00:00,66.47,67.75,66.01,67.04,5614900,14.7671081924,14.9235020888,14.540226906,14.641552529,22459600
2008-04-18 00:00:00+00:00,68.1,70.447,67.2,69.0,26024900,15.1988434558,15.5175786221,14.8023518873,15.0005976715,104099600
2008-04-21 00:00:00+00:00,69.7,72.5,68.85,70.97,14712000,15.6327814501,15.9697992832,15.1658024917,15.3530346212,58848000
2008-04-22 00:00:00+00:00,72.1,72.4,70.0,70.28,11839400,15.4807930155,15.9477719739,15.4191165493,15.8816900458,47357600
2008-04-23 00:00:00+00:00,71.15,71.7,69.69,70.08,9329900,15.4367383968,15.7935808084,15.3508318903,15.6724306069,37319600
2008-04-24 00:00:00+00:00,71.2,72.99,70.04,72.3,9521700,15.9257446645,16.0777330991,15.4279274731,15.6834442616,38086800
2008-04-25 00:00:00+00:00,76.0,76.08,73.91,75.1,25365000,16.5425093265,16.7583769582,16.2803843451,16.7407551107,101460000
2008-04-28 00:00:00+00:00,76.22,77.29,74.9,75.63,33129300,16.6592540661,17.0249074014,16.4984547078,16.7892151913,132517200
2008-04-29 00:00:00+00:00,73.28,80.88,71.0,80.88,49327100,17.8156878073,17.8156878073,15.6393896429,16.1416122962,197308400
2008-04-30 00:00:00+00:00,81.21,84.81,81.07,83.45,36885900,18.3817896577,18.681361065,17.857539695,17.8883779281,147543600
2008-05-01 00:00:00+00:00,84.68,87.64,83.9,85.4,29098900,18.8113221902,19.3047339197,18.4809125498,18.6527255628,116395600
2008-05-02 00:00:00+00:00,87.25,87.5,81.0,82.75,34162200,18.2275984922,19.2738956866,17.8421205785,19.2188274133,136648800
2008-05-05 00:00:00+00:00,82.85,85.5,80.82,85.06,17594300,18.7364293384,18.8333494995,17.8024714217,18.2496258016,70377200
2008-05-06 00:00:00+00:00,85.39,88.15,84.75,87.53,18978300,19.2805038795,19.4170731975,18.6681446794,18.8091194592,75913200
2008-05-07 00:00:00+00:00,88.99,89.84,87.66,88.5,25116200,19.4941687802,19.7893347256,19.3091393816,19.6021025961,100464800
2008-05-08 00:00:00+00:00,89.5,89.75,85.94,87.3,23209100,19.2298410679,19.7695101472,18.9302696607,19.7144418738,92836400
2008-05-09 00:00:00+00:00,85.77,86.6699,82.52,82.86,23578000,18.2518285325,19.0910469917,18.1769356807,18.8928232348,94312000
2008-05-12 00:00:00+00:00,83.73,84.48,78.1,81.9,36867900,18.0403663627,18.6086709441,17.2033286072,18.4434661239,147471600
2008-05-13 00:00:00+00:00,81.75,83.5,80.79,82.38,13312400,18.1460974476,18.3928033124,17.7958632288,18.0073253987,53249600
2008-05-14 00:00:00+00:00,83.34,84.35,81.45,82.23,12850100,18.1130564836,18.5800354419,17.9412434706,18.3575596174,51400400
2008-05-15 00:00:00+00:00,82.45,82.93,81.11,82.25,9172200,18.1174619454,18.2672476491,17.8663506188,18.1615165642,36688800
2008-05-16 00:00:00+00:00,82.71,82.85,81.26,82.37,8516700,18.1438947167,18.2496258016,17.8993915828,18.2187875685,34066800
2008-05-19 00:00:00+00:00,82.31,84.74,82.15,83.32,11368300,18.3531541556,18.6659419484,18.0954346361,18.1306783311,45473200
2008-05-20 00:00:00+00:00,82.88,83.84,81.91,82.74,10175500,18.2253957613,18.4676961642,18.0425690936,18.2562339944,40702000
